model,phase,item_id,store_id,fold,mae,rmse,mase,mape
snaive,1,FOODS_3_587,TX_3,2,16.214285714285715,21.385909914173464,2.1291025034952376,88.31597153835145
snaive,1,FOODS_3_587,WI_3,2,32.57142857142857,35.369478367654786,3.374949401950902,81.750679167771
snaive,1,FOODS_3_607,CA_3,2,10.714285714285714,13.39509505112119,0.8553267210488339,57.7398880639789
snaive,1,FOODS_3_635,CA_3,2,7.0,9.0,0.3198970840480274,28.47717847984842
snaive,1,FOODS_3_681,CA_3,2,18.0,23.85671513731212,1.142225246682545,169.04044120300594
snaive,1,FOODS_3_681,WI_3,2,23.285714285714285,30.761757334159476,1.9141333366915172,563.427655489099
snaive,1,FOODS_3_694,CA_3,2,4.642857142857143,5.257647491307984,0.6772195034747828,27.27418212274856
snaive,1,FOODS_3_694,TX_1,2,5.642857142857143,7.166389806390862,0.8661669606114051,31.578487592462746
snaive,1,FOODS_3_694,WI_1,2,6.214285714285714,7.3824115301167,0.9403361344537815,46.38400488400489
snaive,1,FOODS_3_694,WI_2,2,7.714285714285714,8.426149773176359,0.8118238831476614,22.374269860634012
snaive,1,FOODS_3_694,WI_3,2,8.714285714285714,10.35788174704241,0.7307618191161356,21.39538484975521
snaive,1,FOODS_3_711,CA_3,2,8.071428571428571,10.780272988857272,0.47261355328605964,
snaive,1,FOODS_3_711,WI_2,2,15.071428571428571,20.411831303017795,0.6516033633705237,
snaive,1,FOODS_3_714,CA_1,2,7.857142857142857,9.180725150319788,0.824299455958341,44.70300845764984
snaive,1,FOODS_3_714,CA_3,2,7.642857142857143,10.250435530816658,0.8551159980459879,22.687413824631868
snaive,1,FOODS_3_714,TX_1,2,7.285714285714286,9.327379053088816,0.8729750814556467,57.10263548592588
snaive,1,FOODS_3_714,TX_2,2,5.285714285714286,6.8660656232559525,0.6207327714159778,21.4096142629208
snaive,1,FOODS_3_714,TX_3,2,9.571428571428571,11.850256175651706,1.2152436711630668,75.59757597885279
snaive,1,FOODS_3_714,WI_3,2,7.714285714285714,8.74234358902528,0.7608621744747399,56.253435185876576
snaive,1,FOODS_3_723,CA_3,2,11.714285714285714,13.974466511667423,0.9037828509966845,55.18928732821937
snaive,1,FOODS_3_723,WI_3,2,12.857142857142858,17.7401884351403,1.1625410369713676,36.290831443521995
snaive,1,FOODS_3_752,CA_3,2,7.642857142857143,9.254342609978147,0.36815684509204155,149.3459036786104
snaive,1,FOODS_3_804,CA_3,2,14.5,15.727591769153435,1.2405954674740802,
snaive,1,FOODS_3_808,CA_1,2,3.142857142857143,4.735881272643079,0.25322627430892,
snaive,1,FOODS_3_808,CA_3,2,12.285714285714286,14.372592966177974,0.6290247939070209,40.71116360227219
snaive,1,HOUSEHOLD_1_118,CA_3,2,9.714285714285714,11.66802713156158,0.8001918138396209,254.6117048970126
snaive,1,HOUSEHOLD_1_334,CA_3,2,6.428571428571429,7.643858412383855,0.693463225998364,63.43286178107606
snaive,1,HOUSEHOLD_1_459,CA_3,2,9.071428571428571,10.306031521118383,0.9826458898596903,48.10324693050271
snaive,1,FOODS_1_218,TX_2,3,7.071428571428571,7.823955886524778,0.6413057717898685,66.74222212422552
snaive,1,FOODS_2_197,CA_1,3,9.428571428571429,11.988089327089856,0.9157596254670586,43.98228441396143
snaive,1,FOODS_2_197,CA_3,3,4.857142857142857,5.916079783099616,0.45701409256742254,42.664835164835175
snaive,1,FOODS_2_276,CA_3,3,3.2857142857142856,4.0178174601214955,0.33192780337941624,33.98951247165533
snaive,1,FOODS_2_360,CA_3,3,11.785714285714286,12.920084033340164,0.9050002919026213,79.85203040239529
snaive,1,FOODS_2_360,TX_3,3,10.5,13.317550182264862,0.9803965414430531,
snaive,1,FOODS_2_360,WI_2,3,45.142857142857146,55.725090527389135,2.2233605559861753,53.707063467780834
snaive,1,FOODS_3_007,WI_2,3,34.285714285714285,56.621550667568265,1.2193446860517307,
snaive,1,FOODS_3_030,TX_2,3,5.428571428571429,6.590035768383312,0.4790215889116989,35.95641824463463
snaive,1,FOODS_3_030,TX_3,3,8.0,11.946308455514018,0.6791361705972712,41.70661455068124
snaive,1,FOODS_3_080,CA_1,3,8.785714285714286,11.448643088655903,1.3336853403503914,60.43959330968362
snaive,1,FOODS_3_080,TX_2,3,4.357142857142857,5.391792704790177,0.7130974156059078,29.231962641515935
snaive,1,FOODS_3_090,CA_1,3,21.714285714285715,25.88435821108957,0.7312819094731129,47.1127129808888
snaive,1,FOODS_3_090,CA_2,3,24.142857142857142,28.735244660769563,1.6909359091780443,62.67893470618847
snaive,1,FOODS_3_090,CA_3,3,41.214285714285715,51.657526073167695,0.7814100485055533,36.37789848541987
snaive,1,FOODS_3_090,CA_4,3,16.785714285714285,23.798259240060876,1.3709622334546265,57.56555954930677
snaive,1,FOODS_3_090,TX_1,3,14.928571428571429,19.872809852372953,0.5907294032702056,25.933396131813435
snaive,1,FOODS_3_090,TX_2,3,18.928571428571427,28.78863863203181,0.6644768096679317,34.28419062994432
snaive,1,FOODS_3_090,TX_3,3,17.214285714285715,19.96246477767713,0.6571512739916471,43.13992679024664
snaive,1,FOODS_3_090,WI_3,3,23.857142857142858,30.133038346638727,0.8863407827541013,32.73484962502403
snaive,1,FOODS_3_099,TX_2,3,5.714285714285714,7.221001117771492,0.8148397098841054,50.28522713433199
snaive,1,FOODS_3_120,CA_1,3,28.714285714285715,35.542730822007954,1.674138725863934,
snaive,1,FOODS_3_120,CA_3,3,12.357142857142858,13.879584184796645,0.7595875238344487,22.140536056175918
snaive,1,FOODS_3_120,WI_3,3,11.0,17.100543015605425,1.1324238439623056,32.14685031650747
snaive,1,FOODS_3_202,CA_3,3,7.214285714285714,9.691675367477567,0.6614444645819683,28.68927596520899
snaive,1,FOODS_3_202,TX_1,3,7.5,9.728456051340169,0.774440841897016,32.101525440791924
snaive,1,FOODS_3_202,TX_2,3,5.0,8.5690472882679,0.4662762419971214,22.4461362373924
snaive,1,FOODS_3_202,TX_3,3,13.714285714285714,17.075462763024273,1.433450679042268,45.26883948441275
snaive,1,FOODS_3_226,WI_1,3,8.928571428571429,10.70714047460185,0.911435090687549,25.344475131687684
snaive,1,FOODS_3_226,WI_2,3,8.571428571428571,10.253919111386491,0.8180888040694003,18.818279619491836
snaive,1,FOODS_3_226,WI_3,3,10.285714285714286,12.62084443631702,0.8254754684515928,23.044360177109503
snaive,1,FOODS_3_234,CA_3,3,14.142857142857142,17.724075635780196,0.7647537647537648,
snaive,1,FOODS_3_234,WI_2,3,0.2857142857142857,1.0690449676496976,0.00986325818219994,
snaive,1,FOODS_3_234,WI_3,3,17.214285714285715,21.611835381832535,0.83833923896905,72.94765418896202
snaive,1,FOODS_3_252,CA_1,3,7.857142857142857,10.099504938362077,0.6654453902718573,22.0199239101283
snaive,1,FOODS_3_252,CA_2,3,9.714285714285714,12.392393980641053,1.0387629670579817,27.002456369166417
snaive,1,FOODS_3_252,CA_3,3,13.357142857142858,15.908218900034932,1.0502603434979885,29.126627655230486
snaive,1,FOODS_3_252,TX_1,3,8.857142857142858,11.282097069504157,0.8861859120645064,39.434660201791424
snaive,1,FOODS_3_252,TX_2,3,10.428571428571429,14.95230512567974,0.6356327272053236,20.13738882119274
snaive,1,FOODS_3_252,TX_3,3,18.785714285714285,31.003456028550843,1.3285542226977733,57.10624936918729
snaive,1,FOODS_3_252,WI_3,3,7.357142857142857,8.738257426806724,0.9629472992875054,65.15148330702799
snaive,1,FOODS_3_281,CA_3,3,14.142857142857142,28.21347195933177,1.2255881829741535,57.87895740433334
snaive,1,FOODS_3_282,CA_3,3,14.428571428571429,16.30512627541237,1.7733703371458476,35.98602547947921
snaive,1,FOODS_3_288,CA_3,3,7.785714285714286,10.159443179342345,0.7957224445394149,23.47206649864601
snaive,1,FOODS_3_318,CA_3,3,15.071428571428571,17.396633500274046,1.1680434846654686,70.56491497931823
snaive,1,FOODS_3_318,WI_3,3,8.357142857142858,10.464224768228174,0.5291327097945018,48.13191318597497
snaive,1,FOODS_3_319,CA_3,3,15.857142857142858,18.86038933093073,1.1458953706857715,
snaive,1,FOODS_3_376,WI_2,3,27.285714285714285,31.450641601449995,1.98243976269651,65.59461829742993
snaive,1,FOODS_3_377,TX_2,3,5.5,6.6386315285176485,0.6130323881836517,24.15325168439869
snaive,1,FOODS_3_377,TX_3,3,6.142857142857143,8.088792952509753,0.5990154430135748,16.711126385676135
snaive,1,FOODS_3_412,WI_2,3,17.428571428571427,34.26576800748609,0.7589933416989759,
snaive,1,FOODS_3_462,WI_2,3,12.142857142857142,15.222164291397124,0.9843152964378158,40.57464386264009
snaive,1,FOODS_3_501,CA_3,3,9.285714285714286,11.154755552165696,0.8986329389605039,57.14406426043255
snaive,1,FOODS_3_541,CA_3,3,19.428571428571427,21.145752697477032,0.9195074735349784,
snaive,1,FOODS_3_547,WI_2,3,22.785714285714285,30.67223034416823,1.0323180099063785,
snaive,1,FOODS_3_555,CA_1,3,4.285714285714286,5.291502622129181,0.6500005765483204,22.931946916909325
snaive,1,FOODS_3_555,CA_3,3,8.928571428571429,10.925069466925272,1.02197768727374,38.29743111336112
snaive,1,FOODS_3_555,TX_1,3,7.5,9.437766079503591,0.6793858169020875,29.992258024980657
snaive,1,FOODS_3_555,TX_2,3,8.857142857142858,11.135528725660043,0.6601313485610023,18.749412806380363
snaive,1,FOODS_3_555,TX_3,3,6.857142857142857,7.955231881329059,0.5632845776240023,24.477551791528867
snaive,1,FOODS_3_555,WI_3,3,7.571428571428571,9.312050564418437,0.8043144666278994,34.053914625584135
snaive,1,FOODS_3_586,CA_1,3,6.928571428571429,7.968688725254614,0.6238935023858587,19.032763786683642
snaive,1,FOODS_3_586,CA_2,3,11.0,14.202615453298936,1.2579270890390117,33.43098589313918
snaive,1,FOODS_3_586,CA_3,3,14.928571428571429,18.34004206257834,1.028858044097921,23.492960568561028
snaive,1,FOODS_3_586,TX_1,3,17.142857142857142,19.242809417694556,1.212186376074533,38.451346157558405
snaive,1,FOODS_3_586,TX_2,3,13.928571428571429,16.215072353479385,0.6968921771877437,17.244204275493917
snaive,1,FOODS_3_586,TX_3,3,13.714285714285714,16.962142721787412,0.8000106441011722,20.92621864136462
snaive,1,FOODS_3_586,WI_3,3,9.928571428571429,11.411147431975705,0.8884130536828284,34.21353250518995
snaive,1,FOODS_3_587,CA_1,3,12.857142857142858,14.701797752072947,1.3232497906869383,62.532635300388485
snaive,1,FOODS_3_587,CA_3,3,11.642857142857142,13.598844488726659,0.8688216271417224,27.47042628111575
snaive,1,FOODS_3_587,TX_1,3,14.571428571428571,16.596040835951552,1.5513464947427211,79.85106939208248
snaive,1,FOODS_3_587,TX_2,3,11.5,13.112153577066255,1.2018744090327604,47.997944550906055
snaive,1,FOODS_3_587,TX_3,3,8.214285714285714,9.982126884730384,1.0708091339768875,44.36741780426419
snaive,1,FOODS_3_587,WI_3,3,7.642857142857143,10.63350499936068,0.7850504876963085,16.64646534033203
snaive,1,FOODS_3_607,CA_3,3,7.142857142857143,9.710083124552245,0.5714407362127378,56.84078588904992
snaive,1,FOODS_3_635,CA_3,3,26.071428571428573,27.817004049424774,1.1966732854316215,
snaive,1,FOODS_3_681,CA_3,3,15.142857142857142,18.612591743993406,0.9624350078280534,52.31322480761693
snaive,1,FOODS_3_681,WI_3,3,24.285714285714285,29.91177503449579,1.9898337392777719,48.273692788681736
snaive,1,FOODS_3_694,CA_3,3,5.142857142857143,6.740072064048828,0.7527793543217708,22.53193495052635
snaive,1,FOODS_3_694,TX_1,3,3.9285714285714284,4.605896841472431,0.6029885406212804,20.252816097489447
snaive,1,FOODS_3_694,WI_1,3,4.714285714285714,5.669467095138408,0.7148275385041041,22.88967006708942
snaive,1,FOODS_3_694,WI_2,3,7.571428571428571,9.157354577449912,0.7979088214085409,20.229526872773086
snaive,1,FOODS_3_694,WI_3,3,6.785714285714286,7.833080036431573,0.5695174710942086,15.844817917793602
snaive,1,FOODS_3_711,CA_3,3,11.214285714285714,13.408419529747505,0.6590655216171293,
snaive,1,FOODS_3_711,WI_2,3,15.571428571428571,24.945655218608998,0.6753309702415299,
snaive,1,FOODS_3_714,CA_1,3,6.214285714285714,7.2948122466781635,0.6537507898293968,50.650512949492224
snaive,1,FOODS_3_714,CA_3,3,9.785714285714286,11.689433568092902,1.0974905779430073,34.11341911184058
snaive,1,FOODS_3_714,TX_1,3,6.857142857142857,8.132825901423018,0.8225594630089011,30.24974463469599
snaive,1,FOODS_3_714,TX_2,3,6.5,7.564012540595482,0.7662651358303533,30.536710392072102
snaive,1,FOODS_3_714,TX_3,3,13.071428571428571,16.024534760351525,1.6567429535051794,48.37148267754393
snaive,1,FOODS_3_714,WI_3,3,9.0,11.408017231002816,0.8895844292477643,94.22741001688368
snaive,1,FOODS_3_723,CA_3,3,11.928571428571429,15.471171347287925,0.9217710854698847,38.95677852154076
snaive,1,FOODS_3_723,WI_3,3,11.0,15.231546211727817,0.9916994530275405,38.42062148288835
snaive,1,FOODS_3_752,CA_3,3,8.357142857142858,11.486016342865415,0.4045098255685582,67.3415791180963
snaive,1,FOODS_3_804,CA_3,3,8.785714285714286,11.209052464096024,0.7516439986730931,
snaive,1,FOODS_3_808,CA_1,3,6.071428571428571,8.589861133086744,0.49181817062055033,
snaive,1,FOODS_3_808,CA_3,3,28.214285714285715,29.991665508937647,1.4496757685847104,
snaive,1,HOUSEHOLD_1_118,CA_3,3,9.714285714285714,13.212548148310702,0.8021244004720889,38.192391072707906
snaive,1,HOUSEHOLD_1_334,CA_3,3,10.214285714285714,11.91937198729147,1.1026452290671525,61.80487468212187
snaive,1,HOUSEHOLD_1_459,CA_3,3,8.857142857142858,11.199489784296937,0.9603330310774051,37.29713080884528
snaive,1,FOODS_1_218,TX_2,4,4.0,4.780914437337574,0.36393348072671344,40.366401928210855
snaive,1,FOODS_2_197,CA_1,4,11.285714285714286,14.798648586948742,1.0981165326577818,80.09416031165257
snaive,1,FOODS_2_197,CA_3,4,4.714285714285714,5.30498417932204,0.4457391167845191,77.95931291176758
snaive,1,FOODS_2_276,CA_3,4,4.642857142857143,5.70087712549569,0.47150904353157574,82.08333333333334
snaive,1,FOODS_2_360,CA_3,4,10.285714285714286,12.17726218350062,0.7910159310524942,87.69929555399872
snaive,1,FOODS_2_360,TX_3,4,15.142857142857142,17.984119979264246,1.4140404780696807,82.52117608639348
snaive,1,FOODS_2_360,WI_2,4,54.142857142857146,64.43934024668914,2.649615546544351,125.43362214109617
snaive,1,FOODS_3_007,WI_2,4,55.357142857142854,62.719898870180856,1.965545099384241,
snaive,1,FOODS_3_030,TX_2,4,7.714285714285714,8.85599070847364,0.6832518999271444,43.433537014364084
snaive,1,FOODS_3_030,TX_3,4,4.071428571428571,5.522680508593631,0.3469061658061073,39.4980770085812
snaive,1,FOODS_3_080,CA_1,4,4.5,5.837073630804101,0.6816981434058899,24.912778823904144
snaive,1,FOODS_3_080,TX_2,4,5.571428571428571,6.458659745975609,0.912977344677483,39.821159689172106
snaive,1,FOODS_3_090,CA_1,4,14.0,19.650517986629694,0.47219599109131405,30.766588266769357
snaive,1,FOODS_3_090,CA_2,4,10.5,14.22020695047318,0.7336126079574814,23.43578692363654
snaive,1,FOODS_3_090,CA_3,4,21.928571428571427,28.892658484219037,0.4166787359774923,17.985819490074448
snaive,1,FOODS_3_090,CA_4,4,8.785714285714286,10.409473707020103,0.7172707613256197,42.52178855838741
snaive,1,FOODS_3_090,TX_1,4,9.142857142857142,11.141941354308823,0.36292286630939147,20.881298831739485
snaive,1,FOODS_3_090,TX_2,4,12.928571428571429,15.257316745932565,0.4549369044963513,22.11560181308973
snaive,1,FOODS_3_090,TX_3,4,10.357142857142858,13.403091327856314,0.3961462747226103,14.8387242292463
snaive,1,FOODS_3_090,WI_3,4,17.357142857142858,20.606864320969777,0.6457757749326146,22.147795443989278
snaive,1,FOODS_3_099,TX_2,4,4.214285714285714,5.021382848806264,0.6018137339425813,26.56850073538774
snaive,1,FOODS_3_120,CA_1,4,25.357142857142858,33.65051474876934,1.4662635986367545,
snaive,1,FOODS_3_120,CA_3,4,18.5,29.991665508937647,1.1396192645623169,20.056941536908774
snaive,1,FOODS_3_120,WI_3,4,10.428571428571429,12.489995996796797,1.073070919948128,31.99688050943696
snaive,1,FOODS_3_202,CA_3,4,6.0,9.57675757833964,0.5513324595893403,18.784313383263903
snaive,1,FOODS_3_202,TX_1,4,4.714285714285714,6.301927142889365,0.4879780652418447,14.5817989922216
snaive,1,FOODS_3_202,TX_2,4,4.642857142857143,6.112048990080401,0.4349232270105192,27.20438917807339
snaive,1,FOODS_3_202,TX_3,4,10.0,12.71669319101022,1.0445290514815428,32.90002604773942
snaive,1,FOODS_3_226,WI_1,4,9.357142857142858,10.180513599168616,0.9561711972238288,29.03438012760639
snaive,1,FOODS_3_226,WI_2,4,9.214285714285714,11.259916264596033,0.88143124246515,19.957097317339752
snaive,1,FOODS_3_226,WI_3,4,8.142857142857142,9.606545387688245,0.6550968368647927,18.03585992872892
snaive,1,FOODS_3_234,CA_3,4,14.214285714285714,19.14792043911968,0.7701981582649089,
snaive,1,FOODS_3_234,WI_2,4,19.5,31.569650887250198,0.6780833241485726,
snaive,1,FOODS_3_234,WI_3,4,27.428571428571427,35.61901578811921,1.3389279175400528,
snaive,1,FOODS_3_252,CA_1,4,10.357142857142858,11.713850166118982,0.8801827801827803,34.909822277075804
snaive,1,FOODS_3_252,CA_2,4,10.428571428571429,13.103979766249859,1.1162728704713438,49.9816575485331
snaive,1,FOODS_3_252,CA_3,4,12.642857142857142,15.341354009902219,0.9947185607410046,28.88186693815053
snaive,1,FOODS_3_252,TX_1,4,6.214285714285714,8.598172563316663,0.6213629229422595,24.205515535052083
snaive,1,FOODS_3_252,TX_2,4,15.428571428571429,18.75404718225604,0.9421990358824994,40.91945994820462
snaive,1,FOODS_3_252,TX_3,4,12.0,13.732131246511905,0.8482766346764256,41.63598177478992
snaive,1,FOODS_3_252,WI_3,4,8.5,12.221176001397854,1.1126054487622736,34.672332346336724
snaive,1,FOODS_3_281,CA_3,4,6.928571428571429,9.075083628107395,0.5970676794412398,
snaive,1,FOODS_3_282,CA_3,4,14.357142857142858,19.144189719076646,1.761949525353091,58.14209417445176
snaive,1,FOODS_3_288,CA_3,4,7.071428571428571,9.361776388210581,0.7234227348526959,30.78221056465356
snaive,1,FOODS_3_318,CA_3,4,8.357142857142858,10.673732778581794,0.6484964717594355,
snaive,1,FOODS_3_318,WI_3,4,12.428571428571429,15.009520788010331,0.7896122202404925,58.45001590886684
snaive,1,FOODS_3_319,CA_3,4,0.2857142857142857,0.7559289460184544,0.02069236907403561,
snaive,1,FOODS_3_376,WI_2,4,23.642857142857142,27.033048557010996,1.7125556199368093,140.70808303046698
snaive,1,FOODS_3_377,TX_2,4,6.214285714285714,7.333874438911146,0.6945529230172319,22.373570212855928
snaive,1,FOODS_3_377,TX_3,4,7.0,8.323804075404123,0.6841697645600991,17.357694097297944
snaive,1,FOODS_3_412,WI_2,4,18.428571428571427,30.25605016238193,0.8045685028318391,
snaive,1,FOODS_3_462,WI_2,4,15.5,19.477092772206607,1.2553050397877983,177.7508017590112
snaive,1,FOODS_3_501,CA_3,4,7.0,8.254868693253524,0.6770732205814726,58.81017875377575
snaive,1,FOODS_3_541,CA_3,4,0.0,0.0,0.0,
snaive,1,FOODS_3_547,WI_2,4,11.5,15.373911111267129,0.5203408466190215,
snaive,1,FOODS_3_555,CA_1,4,2.857142857142857,4.053217416888888,0.4348425332506375,18.85732344777376
snaive,1,FOODS_3_555,CA_3,4,7.785714285714286,9.323549293513251,0.8906966303775392,32.35416994416229
snaive,1,FOODS_3_555,TX_1,4,7.357142857142857,8.387916478908386,0.6675488390246573,28.560227836073697
snaive,1,FOODS_3_555,TX_2,4,6.642857142857143,9.114352888243276,0.49681674257945446,18.299674653421746
snaive,1,FOODS_3_555,TX_3,4,7.571428571428571,9.651054716602593,0.6241655831430687,58.69865959043955
snaive,1,FOODS_3_555,WI_3,4,6.071428571428571,8.0578267186985,0.6456861958266452,22.03291022137439
snaive,1,FOODS_3_586,CA_1,4,9.785714285714286,11.417405259389843,0.8843019449521263,26.903082199275786
snaive,1,FOODS_3_586,CA_2,4,8.785714285714286,10.599865228253748,1.005827465549268,29.61176777462683
snaive,1,FOODS_3_586,CA_3,4,7.214285714285714,9.845230897676876,0.49655102560240183,12.065167260963223
snaive,1,FOODS_3_586,TX_1,4,13.214285714285714,17.42535099052117,0.9332429061760504,24.44288652581595
snaive,1,FOODS_3_586,TX_2,4,14.214285714285714,17.701896589268134,0.7135791571322493,21.371968613416485
snaive,1,FOODS_3_586,TX_3,4,13.142857142857142,16.102351203650798,0.7688090161437708,24.57247715258583
snaive,1,FOODS_3_586,WI_3,4,6.928571428571429,7.968688725254614,0.6214245102949737,21.1978163741369
snaive,1,FOODS_3_587,CA_1,4,6.857142857142857,8.799350625391138,0.7054275000582266,40.31367587227345
snaive,1,FOODS_3_587,CA_3,4,9.5,10.545818399455099,0.7104732932996207,31.71547956957666
snaive,1,FOODS_3_587,TX_1,4,7.928571428571429,9.62511595477463,0.841393974340493,42.200378819956924
snaive,1,FOODS_3_587,TX_2,4,9.071428571428571,10.39574088612392,0.948793540290308,34.62528185135535
snaive,1,FOODS_3_587,TX_3,4,4.428571428571429,5.237229365663817,0.5770433448709881,22.328982551113967
snaive,1,FOODS_3_587,WI_3,4,16.428571428571427,18.291293791621975,1.687335777455684,79.94810477158644
snaive,1,FOODS_3_607,CA_3,4,4.0,5.503245795502349,0.3212967284762592,47.58645765998707
snaive,1,FOODS_3_635,CA_3,4,0.0,0.0,0.0,
snaive,1,FOODS_3_681,CA_3,4,12.857142857142858,15.427248620541512,0.8177184326223434,41.483501637836625
snaive,1,FOODS_3_681,WI_3,4,13.928571428571429,17.60073050432039,1.1373327746316575,52.59899587857147
snaive,1,FOODS_3_694,CA_3,4,6.928571428571429,8.876131718587455,1.0157826606479023,52.699931862083574
snaive,1,FOODS_3_694,TX_1,4,6.857142857142857,7.755182598937123,1.056361607142857,45.0581459361504
snaive,1,FOODS_3_694,WI_1,4,3.5714285714285716,4.535573676110727,0.5427241138086446,17.5706660869476
snaive,1,FOODS_3_694,WI_2,4,7.428571428571429,9.250482612892615,0.7842443653050981,22.568788944919053
snaive,1,FOODS_3_694,WI_3,4,7.857142857142857,10.134805657450256,0.6614591936570057,15.948284788621509
snaive,1,FOODS_3_711,CA_3,4,12.357142857142858,16.524873027392026,0.7276595461029468,
snaive,1,FOODS_3_711,WI_2,4,14.142857142857142,20.346989949375804,0.6151470192415002,
snaive,1,FOODS_3_714,CA_1,4,6.214285714285714,7.620461178395214,0.6545903320428945,62.04863954863955
snaive,1,FOODS_3_714,CA_3,4,13.642857142857142,17.75025150727247,1.5289757013456025,42.276104868966215
snaive,1,FOODS_3_714,TX_1,4,6.0,7.387247699341654,0.7218303145853193,36.99195869698789
snaive,1,FOODS_3_714,TX_2,4,6.142857142857143,6.938505396903366,0.7252808938706775,32.447875149175495
snaive,1,FOODS_3_714,TX_3,4,8.571428571428571,10.750415274370965,1.0825803499942812,53.31032484592653
snaive,1,FOODS_3_714,WI_3,4,8.071428571428571,10.194536351819607,0.7991638833471565,34.51260075050398
snaive,1,FOODS_3_723,CA_3,4,8.285714285714286,9.732126474429199,0.6407474628398686,41.5792384417159
snaive,1,FOODS_3_723,WI_3,4,4.785714285714286,5.775564289066727,0.43236563465170347,21.6631298191907
snaive,1,FOODS_3_752,CA_3,4,17.785714285714285,24.61851800111917,0.8645547888672455,556.8597980683522
snaive,1,FOODS_3_804,CA_3,4,12.571428571428571,17.8165252344157,1.0763326226012793,
snaive,1,FOODS_3_808,CA_1,4,0.0,0.0,0.0,
snaive,1,FOODS_3_808,CA_3,4,0.7142857142857143,1.6035674514745464,0.036723054240707695,
snaive,1,HOUSEHOLD_1_118,CA_3,4,8.5,11.157956802210698,0.7020594266765566,51.49800308834992
snaive,1,HOUSEHOLD_1_334,CA_3,4,8.0,9.524404743304734,0.8621690862510676,31.850814183196857
snaive,1,HOUSEHOLD_1_459,CA_3,4,7.714285714285714,10.928337999374444,0.8377685076669644,52.036187956030034
snaive,1,FOODS_1_218,TX_2,5,8.214285714285714,10.539043057670302,0.7508696604900228,100.00277684663065
snaive,1,FOODS_2_197,CA_1,5,8.642857142857142,10.95119041148365,0.8408718214085287,46.03368258725401
snaive,1,FOODS_2_197,CA_3,5,5.5,6.649382355849731,0.5226479968108432,92.6706032063175
snaive,1,FOODS_2_276,CA_3,5,2.2142857142857144,2.866057521105554,0.2259547761741683,51.802721088435376
snaive,1,FOODS_2_360,CA_3,5,11.142857142857142,12.005950905399253,0.859291866692085,137.36545002616427
snaive,1,FOODS_2_360,TX_3,5,8.785714285714286,10.983754237183986,0.8200860079714706,60.520959135590466
snaive,1,FOODS_2_360,WI_2,5,29.642857142857142,37.73308514136784,1.4433163604000554,42.044781816113876
snaive,1,FOODS_3_007,WI_2,5,26.642857142857142,34.532593299664015,0.9414454597433399,136.5943581504263
snaive,1,FOODS_3_030,TX_2,5,5.857142857142857,7.250615737399726,0.5205318029905596,42.0747240413077
snaive,1,FOODS_3_030,TX_3,5,6.285714285714286,7.819389819088006,0.5377925049511931,25.135764582549648
snaive,1,FOODS_3_080,CA_1,5,4.571428571428571,5.606119105813881,0.6941960730780606,25.15846314371159
snaive,1,FOODS_3_080,TX_2,5,6.785714285714286,8.489489299800582,1.1137238267369947,43.10954966764247
snaive,1,FOODS_3_090,CA_1,5,15.357142857142858,18.096961070853858,0.5199849333032338,24.982363629000325
snaive,1,FOODS_3_090,CA_2,5,14.5,19.768300743506366,1.014547789396441,26.998425587296595
snaive,1,FOODS_3_090,CA_3,5,19.5,23.9418939458491,0.3719691513623815,14.837931296026413
snaive,1,FOODS_3_090,CA_4,5,9.071428571428571,11.335784048754634,0.7404851590494943,36.27728897295689
snaive,1,FOODS_3_090,TX_1,5,13.642857142857142,19.458747573851127,0.5443099830835719,25.346003902606512
snaive,1,FOODS_3_090,TX_2,5,13.5,16.36852380114259,0.4768383033895166,20.375241002883953
snaive,1,FOODS_3_090,TX_3,5,21.214285714285715,26.375042315470456,0.8147837520571751,31.895723866977693
snaive,1,FOODS_3_090,WI_3,5,24.857142857142858,31.22041456666272,0.9280973358506398,
snaive,1,FOODS_3_099,TX_2,5,3.642857142857143,4.803272693844122,0.521541184041184,23.64853492004089
snaive,1,FOODS_3_120,CA_1,5,10.357142857142858,12.606687567659137,0.5985354534552996,26.24115963618599
snaive,1,FOODS_3_120,CA_3,5,14.0,18.236541025409082,0.8593684617117842,24.106571008428702
snaive,1,FOODS_3_120,WI_3,5,10.0,12.558434843334807,1.0264829368069759,28.906489381247706
snaive,1,FOODS_3_202,CA_3,5,7.928571428571429,9.75778077814242,0.7289805561103956,43.42253893871109
snaive,1,FOODS_3_202,TX_1,5,5.428571428571429,7.662524761087935,0.5628995549065149,21.839957311522156
snaive,1,FOODS_3_202,TX_2,5,13.428571428571429,22.800375936750317,1.2630473841817862,
snaive,1,FOODS_3_202,TX_3,5,7.571428571428571,9.479300757816626,0.7924216171293719,26.811247577521087
snaive,1,FOODS_3_226,WI_1,5,7.428571428571429,8.228869042236953,0.7591386160594671,24.065554162471262
snaive,1,FOODS_3_226,WI_2,5,9.571428571428571,11.193110125685099,0.9154277689811067,24.971371173572347
snaive,1,FOODS_3_226,WI_3,5,13.142857142857142,16.418630532764556,1.0598988696844662,25.53629519052581
snaive,1,FOODS_3_234,CA_3,5,0.5714285714285714,1.0,0.03095779220779221,
snaive,1,FOODS_3_234,WI_2,5,29.714285714285715,36.89754153637572,1.0357554124027648,242.91654220190458
snaive,1,FOODS_3_234,WI_3,5,15.071428571428571,17.523453671335126,0.7356526731094802,93.3840544522744
